지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
114,원주,2022-08-31,20.7,18.8,23.5,6.3,.5,85.3,.2,6.57
114,원주,2022-09-01,22.2,17.8,28.2,,.7,75.6,8.4,20.58
114,원주,2022-09-02,22.7,16.9,28.8,,1.1,61.8,10.5,22.74
114,원주,2022-09-03,23,18.9,28.2,0,1.3,60,4.7,15.29
114,원주,2022-09-04,22.7,20,26.6,8.5,1.3,80.8,0,5.66
114,원주,2022-09-05,21.2,18,23.3,64.8,1.1,92.6,0,2.27
114,원주,2022-09-06,20.1,17.2,25.1,44.9,1.9,76.3,5.1,13.62
114,원주,2022-09-07,20.6,15.6,26.8,,.8,66.1,10.1,23.14
114,원주,2022-09-08,20.9,14.1,28.2,,.7,68.6,11.5,23.56
114,원주,2022-09-09,21.5,15.7,28.8,,.7,61.5,9.5,22.11
114,원주,2022-09-10,20.8,15.3,26.8,,.7,59.3,4.9,15.2
114,원주,2022-09-11,22.3,18.4,26.6,0,.8,69.4,1.7,11.95
114,원주,2022-09-12,22.9,19.7,27.5,0,.7,76.8,2.5,9.85
114,원주,2022-09-13,23.7,20.5,27.9,0,.9,71,1,10.65
114,원주,2022-09-14,23.3,19.9,26.9,0,1.9,53.9,1.4,10.48
114,원주,2022-09-15,24.3,18.6,29.3,,1.2,63.1,8.5,17.32
114,원주,2022-09-16,26.2,22.8,30.1,,2.5,63.1,8.1,18.91
114,원주,2022-09-17,26.9,23.4,31.3,,.9,71.3,8,19.59
114,원주,2022-09-18,26.1,23.5,29.8,0,1.3,72.8,.4,9.87
114,원주,2022-09-19,22.4,16.3,26.5,,2.7,62.8,3.9,13.91
114,원주,2022-09-20,17.5,13.7,22.7,,.9,63.3,8.4,18.28
114,원주,2022-09-21,17.3,11.5,23.5,,1,60.6,11,22.07
114,원주,2022-09-22,17.6,10.9,23.6,,1,60.6,10.1,19.16
114,원주,2022-09-23,16.8,12.7,23.7,.1,1.2,67,8,15.89
114,원주,2022-09-24,15.9,9.7,22.5,,.7,64,10.6,21.01
114,원주,2022-09-25,16.4,11.7,22.7,,.6,67,4.3,13.12
114,원주,2022-09-26,17.6,12.8,24.1,,.6,66.3,7.1,16.83
114,원주,2022-09-27,18.6,11.2,26.5,,.5,68.8,10.7,20.43
114,원주,2022-09-28,18.1,13.2,24.7,,.6,74.3,7.1,13.93
114,원주,2022-09-29,18.4,13.4,25.8,,.6,76.4,8.5,18.03
114,원주,2022-09-30,18.5,13.7,26.5,,.6,68.8,8.8,18.54
115,울릉도,2022-05-20,21.5,18.2,25.6,,3.9,37.5,10.6,24.48
115,울릉도,2022-05-21,20,16.8,24.9,,3.5,64.9,12.6,28.54
115,울릉도,2022-05-22,20.4,15.9,25.2,0,3.5,56.9,4.9,15.72
115,울릉도,2022-05-23,19.8,15.6,24.6,,2.5,52.8,12.9,30.57
115,울릉도,2022-05-24,20.9,17.5,24.4,,4.9,62.5,12.6,27.45
115,울릉도,2022-05-25,21.4,18.2,25.9,,4.6,72.5,12.3,28.25
115,울릉도,2022-05-26,18.8,15.8,21.9,1.7,3.3,74.6,9,27.68
115,울릉도,2022-05-27,18.9,16,23.2,,4.3,56.8,7.7,26.44
115,울릉도,2022-05-28,23.6,15.9,29.4,,5.6,43.3,12.9,30.57
115,울릉도,2022-05-29,24.3,19.9,29.2,,2.9,36.3,12.4,30.4
115,울릉도,2022-05-30,20.3,17.7,23.5,,2.1,70.4,1.7,16.15
115,울릉도,2022-05-31,18.9,16.3,23,,5.1,61.5,12.6,31.61
115,울릉도,2022-06-01,22.4,17.5,27.4,,3.9,47.9,12.3,29.77
115,울릉도,2022-06-02,22.6,18.9,26.4,,2.3,44.1,13.1,30.7
115,울릉도,2022-06-03,18.2,15.6,21.7,,3.7,87.9,8.7,26.85
115,울릉도,2022-06-04,17.1,15.2,20.1,,1.9,84.3,2.2,11.79
115,울릉도,2022-06-05,17.1,16,18.1,.3,2.1,92.8,0,3.57
115,울릉도,2022-06-06,14.6,12.8,16.9,65.2,6.3,100,0,1.25
115,울릉도,2022-06-07,13.5,12.4,15.7,1.8,4.2,88,1.1,11.89
115,울릉도,2022-06-08,14.6,12.3,17.8,0,2.8,86.6,4.4,20.27
115,울릉도,2022-06-09,17.1,14.2,20.1,,1.9,90.1,3.8,20.7
115,울릉도,2022-06-10,19.4,16.6,23.7,,1.9,87.8,7.7,25.33
115,울릉도,2022-06-11,17.8,16.2,19.9,,3.4,93.6,3.3,16.7
115,울릉도,2022-06-12,17.3,15.7,19.9,,2.9,88.4,4.9,21.24
115,울릉도,2022-06-13,17.2,15.3,20.1,,3.1,87.6,2.5,16.46
115,울릉도,2022-06-14,16.4,15.4,17.7,15.4,4.8,91.8,.2,7.4
115,울릉도,2022-06-15,18.7,16.3,21.3,26.9,2.5,91.8,5.8,20.58
115,울릉도,2022-06-16,19.5,15.9,22.8,,1.7,89.9,7.3,24.96
115,울릉도,2022-06-17,23,18.3,27.7,,3.2,64,13.1,31.22
115,울릉도,2022-06-18,23.9,20.8,27.7,,2.1,75.6,11.5,27.52
115,울릉도,2022-06-19,24.2,20.7,28,,1.4,75.8,12.3,28.55
115,울릉도,2022-06-20,23.1,20.3,27.5,,2.3,87.3,10.6,27.63
115,울릉도,2022-06-21,23.7,20.8,26.5,,2,84.5,7.3,22.71
115,울릉도,2022-06-22,23.7,20.8,28.3,,3.2,91.5,9,27
115,울릉도,2022-06-23,22.6,21.4,26.6,0,6.4,97.4,3.8,11.13
115,울릉도,2022-06-24,23.5,21,26.6,17.3,9.3,86.3,5.1,18.87
115,울릉도,2022-06-25,24.5,22.3,29.7,,8.8,76.6,11.7,28.51
115,울릉도,2022-06-26,25,22.7,27.1,,9.6,81.3,6.5,18.76
115,울릉도,2022-06-27,23.9,22,26.2,37.3,7.2,93,.3,5.92
115,울릉도,2022-06-28,22.4,21.9,22.8,.1,10.2,99.8,0,4.53
115,울릉도,2022-06-29,23.1,21.9,26.3,,10,97.1,2.7,14.72
115,울릉도,2022-06-30,25.9,23,30.4,,6.8,82.4,9.8,29.66
115,울릉도,2022-07-01,27.2,23.8,30.4,,3,73.8,12.8,30.88
115,울릉도,2022-07-02,26.6,22.9,30.6,,3.5,70.8,12.8,30.68
115,울릉도,2022-07-03,27.3,24.2,31.4,,4.2,72.3,8.3,24.02
115,울릉도,2022-07-04,27.3,24.2,31.3,,4.3,78.9,10.1,26.84
115,울릉도,2022-07-05,25.6,23.3,29.2,,2.2,87.1,4.5,18.56
115,울릉도,2022-07-06,25.4,22.6,28.3,,1.3,90.4,8.8,23.19
115,울릉도,2022-07-07,24.3,23.3,25.2,,2.2,98,0,3.16
115,울릉도,2022-07-08,26.6,24.1,31.7,2.9,4.2,89.8,4.4,17.7
115,울릉도,2022-07-09,25.8,23.4,28.8,,2.1,88.5,8.1,24.7
115,울릉도,2022-07-10,24.8,22.7,28.5,0,3.2,92.4,8.7,26.34
115,울릉도,2022-07-11,23.5,21.6,24.2,37,2.7,98,0,1.83
115,울릉도,2022-07-12,22.1,20.4,25.4,0,4.5,88.1,5,21.83
115,울릉도,2022-07-13,22.2,20.5,24.6,6.2,1.7,93.3,.7,11.21
115,울릉도,2022-07-14,23.6,20.8,28.4,14.8,2.5,89.3,6.1,20.4
115,울릉도,2022-07-15,22.8,20,25.8,.1,1.9,92.5,10.2,24.95
115,울릉도,2022-07-16,23.7,22,26.4,,1.3,93.4,4.4,16.7
115,울릉도,2022-07-17,24.4,22,28.4,,1.8,93.3,3.6,17.28
115,울릉도,2022-07-18,23.8,21.8,26.1,0,3.4,90.4,1.4,8.82
115,울릉도,2022-07-19,24.3,22.1,27.7,0,3.1,89.9,8.5,25.3
115,울릉도,2022-07-20,25.4,23.1,27.6,,1.5,93.9,1.4,13.93
115,울릉도,2022-07-21,22.3,21,24.4,54.7,2.6,96.5,0,1.27
115,울릉도,2022-07-22,21.4,19.9,23.4,26.2,4.3,93.5,.9,11.24
115,울릉도,2022-07-23,21.8,20.4,24.1,0,1.3,89.1,.4,8.6
115,울릉도,2022-07-24,22.1,20.3,23.5,10.9,1.4,99,0,2.42
115,울릉도,2022-07-25,24.3,22.3,27.3,,1.1,93.6,7.2,22.12
115,울릉도,2022-07-26,23.7,21.2,26.7,,2.1,91.1,6.2,21.13
115,울릉도,2022-07-27,24,22.2,26.8,,2.3,91.4,6.9,20.31
115,울릉도,2022-07-28,24.1,22.2,25.2,0,2.2,96.5,.2,7.55
115,울릉도,2022-07-29,25.8,24,28.9,0,2,93.3,7.1,23.49
115,울릉도,2022-07-30,27.2,24.1,30.5,0,1.8,84.6,8.4,24.88
115,울릉도,2022-07-31,27.3,26,30.2,0,2.2,87.3,1.2,14.35
115,울릉도,2022-08-01,27.6,25.8,30.6,,3.8,87.9,6,23.79
115,울릉도,2022-08-02,26,25.5,26.9,.5,6.6,95.6,.2,6.11
115,울릉도,2022-08-03,28.3,25.9,32.2,,5.5,77.1,7.7,19.78
115,울릉도,2022-08-04,28,25.6,31.3,0,1.5,78.9,4.3,15.65
115,울릉도,2022-08-05,28.1,25.4,31,,2.5,81.1,8.1,22.63
115,울릉도,2022-08-06,29.3,26.4,32.3,,2.4,74.5,11.6,25.99
115,울릉도,2022-08-07,29,26.5,32.8,,3.5,84.6,10.6,25.14
115,울릉도,2022-08-08,27.6,26.8,29,0,8.3,80.6,0,7.17
115,울릉도,2022-08-09,26.8,25.5,29.8,0,7,82.6,1.7,12.91
115,울릉도,2022-08-10,24.6,23.3,26.9,9.7,5.6,94.3,.4,7.45
115,울릉도,2022-08-11,23.8,23,25,50,6.3,97.8,0,3.01
115,울릉도,2022-08-12,26.3,23.2,29.6,,2.3,82.5,11.8,27.8
115,울릉도,2022-08-13,25.1,23,27.1,1.8,2.7,93.8,2.1,8.35
115,울릉도,2022-08-14,26.3,24.4,29,0,1.8,85.6,7.2,21.1
115,울릉도,2022-08-15,26.1,23.6,29.1,1.6,7.8,86.5,3.3,14.37
115,울릉도,2022-08-16,24.5,22.7,29,15.5,6.3,91.9,4.5,16.54
115,울릉도,2022-08-17,23.2,22.1,25.7,3.4,2.1,95.6,.6,6.19
115,울릉도,2022-08-18,24,21.6,27,,1.4,84.3,6.9,20.66
115,울릉도,2022-08-19,24.9,21.6,27.8,6.3,6.3,86.8,5.7,18.45
115,울릉도,2022-08-20,24.3,21.5,27.5,0,5.1,90.6,1.7,10.74
115,울릉도,2022-08-21,23.6,20.4,26.8,,3.1,72.9,12.2,27.74
115,울릉도,2022-08-22,24.6,20.9,28.2,,2.3,74,8.9,23.58
115,울릉도,2022-08-23,24.9,21.6,28.9,,2.8,77.9,1.7,11.53
115,울릉도,2022-08-24,22.2,21,23.3,,3.7,73.6,0,7.08
115,울릉도,2022-08-25,23.5,20.8,26.2,0,2.2,83.1,3.4,13.81
115,울릉도,2022-08-26,23.9,21.7,27,0,2.1,73.9,9.7,23.6
115,울릉도,2022-08-27,21.6,19,24.4,,5,64.5,8,22.82
115,울릉도,2022-08-28,20.8,17.9,23.8,,2.7,60.3,11.5,26.64
115,울릉도,2022-08-29,21.7,19.6,24.1,0,1,74.6,.1,7.37
115,울릉도,2022-08-30,20.1,18.8,22,38.3,3.4,95.3,0,2.66
115,울릉도,2022-08-31,19.7,18.6,20.9,40.8,5.8,99.9,0,2.39
115,울릉도,2022-09-01,20.7,19.2,23.1,,4.1,90,4.5,15.4
115,울릉도,2022-09-02,21.3,19.8,22.8,,4.4,84.9,.6,9.67
115,울릉도,2022-09-03,21.5,20.7,23.5,,4.2,83.8,3.6,16.93
115,울릉도,2022-09-04,23.1,21.2,24.5,0,2.5,97,0,2.18
115,울릉도,2022-09-05,25.1,23.6,27.8,.1,2.9,89,.6,8.78
115,울릉도,2022-09-06,21.7,18.2,25.6,32.6,5,88.3,2.2,7.9
115,울릉도,2022-09-07,22.2,19,26.4,,1.8,50.1,11.4,25.4
115,울릉도,2022-09-08,21.2,18.9,23.9,,3.2,75,10.9,24.99
115,울릉도,2022-09-09,20.8,19,24,,3.7,81.9,9.5,22.81
115,울릉도,2022-09-10,21.3,19,24.4,,3.8,79.5,6.3,18.15
115,울릉도,2022-09-11,21.7,20.7,23.5,,3.2,90.1,3.2,14.79
115,울릉도,2022-09-12,21.5,19.8,24.1,0,1.6,90.9,1.8,10.45
115,울릉도,2022-09-13,21,19.9,22.7,,4.7,83.8,1.8,12.34
115,울릉도,2022-09-14,22.1,20.7,24,,6.3,86.4,3.1,11.18
115,울릉도,2022-09-15,20.7,19.3,23.2,,3.5,82.6,8,20.42
115,울릉도,2022-09-16,22.1,19.3,23.7,,1.7,93.9,.4,8.49
115,울릉도,2022-09-17,24.8,22.4,28.4,0,1.7,80.1,7.3,18.06
115,울릉도,2022-09-18,23.9,22.8,25.5,.1,4.9,95.6,0,6.85
115,울릉도,2022-09-19,18.7,16.4,23.4,40.8,13.5,89.1,0,1.69
115,울릉도,2022-09-20,14.9,12.5,17,,6.7,63.6,9,22.11
115,울릉도,2022-09-21,15.9,12.4,19.2,,3,67.9,10.6,23.18
115,울릉도,2022-09-22,18.9,15.2,22,,1.8,76.9,6.1,18.02
115,울릉도,2022-09-23,20.7,17.2,25.4,,2.7,74.9,8.6,20.67
115,울릉도,2022-09-24,18.3,15.7,22.6,,2.5,58.4,10.2,22.23
115,울릉도,2022-09-25,18.2,15.8,21.9,,1.2,75.9,4.7,14.67
115,울릉도,2022-09-26,19,16.5,22.5,,1.4,83.5,2.7,11.4
115,울릉도,2022-09-27,19.4,17.3,22.5,,3.4,91.1,5.3,16.51
115,울릉도,2022-09-28,19.5,17.5,22.5,,2.7,89.1,5.3,13.35
115,울릉도,2022-09-29,21,18.1,26,,2.9,84.1,10.3,20.23
115,울릉도,2022-09-30,21.2,18.4,25.9,,3,75.9,10.1,20.81
119,수원,2022-05-20,19.7,13.2,25.3,,2,56.6,9.5,23.85
119,수원,2022-05-21,19.1,15.7,24.5,,2.3,77.3,10.7,24.84
119,수원,2022-05-22,19.6,15,25.1,,2.2,75,11.4,25.51
119,수원,2022-05-23,21.6,16.8,29.6,,2,68.1,11.6,25.57
119,수원,2022-05-24,20.9,14.3,28.8,,1.7,65.5,12,27.33
119,수원,2022-05-25,19.7,15,25.4,10,2.1,76.4,8.8,21.37
119,수원,2022-05-26,18.2,13.8,23.3,,3,62.6,11.9,27.49
119,수원,2022-05-27,19.1,15.6,23.9,,2.9,64.5,12.8,28.58
119,수원,2022-05-28,21.5,13.6,29,,2.5,55.4,13,26.81
119,수원,2022-05-29,21.9,16.1,28.8,,1.8,64.8,8.3,21.94
119,수원,2022-05-30,19.7,15.2,23.8,.4,2,80.5,.1,8.53
119,수원,2022-05-31,19.5,11.9,26.6,,1.8,54.8,12.9,27.26
119,수원,2022-06-01,21.1,14.9,28.8,,2.5,43,13.4,29.03
119,수원,2022-06-02,19.9,13.7,25.7,,2,74.8,11.8,26.04
119,수원,2022-06-03,23.1,18.7,30.9,,1.8,68.1,10.8,26.22
119,수원,2022-06-04,24.5,18.2,28.9,,1.8,60.8,7.1,18.04
119,수원,2022-06-05,21.5,18.7,25.3,.3,3.1,61,0,6.7
119,수원,2022-06-06,19.5,16.7,23.8,3.1,2,69.8,4.6,13.72
119,수원,2022-06-07,19.9,15,24.3,,2.4,56.8,7.8,19.81
119,수원,2022-06-08,20.6,16.5,25.3,,2.2,67.5,9.6,19.56
119,수원,2022-06-09,20.7,17.2,25.9,.1,1.5,75,5.4,14.3
119,수원,2022-06-10,21.3,16.5,27.3,1.3,1.6,74.1,6.1,16.93
119,수원,2022-06-11,24.3,16.4,31.6,0,1.9,54.3,12.1,25.28
119,수원,2022-06-12,23.7,19.4,29.7,,2.3,60.5,9.4,22.93
119,수원,2022-06-13,24.7,19.9,29.9,,2.9,51.1,11.1,25.1
119,수원,2022-06-14,21.2,17.4,26.1,.5,4.2,50.9,6.3,17.95
119,수원,2022-06-15,17.9,14.9,21.4,52.7,2,90.8,.1,6.38
119,수원,2022-06-16,19.9,17.1,25,.1,2.1,75.9,5.3,15.28
119,수원,2022-06-17,21.7,15.6,26.1,,1.3,75.6,1.2,12.71
119,수원,2022-06-18,23.1,21.5,26.3,,1.3,78.3,1.8,8.87
119,수원,2022-06-19,23.4,21.6,25.7,0,1.4,78.6,.2,7.08
119,수원,2022-06-20,24.6,20.9,30.3,,1.3,72.9,4.3,16.45
119,수원,2022-06-21,24.6,19.5,31.4,,2,73.6,12.4,26.27
119,수원,2022-06-22,24.4,20.8,30.1,,1.5,73.4,5.9,19.79
119,수원,2022-06-23,24.3,21.2,28.8,65,2.6,88.1,0,3.91
119,수원,2022-06-24,23.3,19.7,26.4,15.4,3.2,78.3,5.4,14.35
119,수원,2022-06-25,26.4,21.5,31.7,,2.5,66.6,8,19.86
119,수원,2022-06-26,27.1,24.7,29.6,,2.6,61.8,.7,7.17
119,수원,2022-06-27,27.8,25.1,29.8,3.4,2.9,60.3,.1,6.92
119,수원,2022-06-28,28.4,27.7,29.8,0,5.7,53.4,1,8.93
119,수원,2022-06-29,25.6,24.3,28,45.2,3.7,76.4,.1,5.25
119,수원,2022-06-30,23.8,21.4,27.4,285,1.8,92.9,.1,4.8
119,수원,2022-07-01,27.3,23.4,31.4,5.4,1.7,79.3,10.9,22.73
119,수원,2022-07-02,27.9,23.3,33.7,,1.3,68.8,12.6,25.34
119,수원,2022-07-03,28.5,22.9,34.3,,1.4,60,11.9,25.06
119,수원,2022-07-04,28.7,25.2,32.6,,1.5,67.4,7.5,18.76
119,수원,2022-07-05,28.1,24.7,32.8,0,1.3,77.6,6.2,18.68
119,수원,2022-07-06,29.6,25.1,34.5,23.5,1.9,75.9,5.3,18.29
119,수원,2022-07-07,29,25.9,32.1,0,2.9,79.6,2.3,11.54
119,수원,2022-07-08,26.6,24.2,30.2,.2,2.5,82.6,5,16.26
119,수원,2022-07-09,26.2,23.2,31.3,0,1.8,83.8,3.9,17.2
119,수원,2022-07-10,28.3,23.2,34.8,0,1.2,71.5,9.3,23.79
119,수원,2022-07-11,26.6,22.4,30.6,.7,1.7,79.9,2.9,14.16
119,수원,2022-07-12,27.5,24.1,30.3,,1.8,73,2.4,14.12
119,수원,2022-07-13,24.9,23.7,27.9,139.1,2.4,96.3,0,1.12
119,수원,2022-07-14,24.9,22.6,29,.8,2.1,90.4,3.9,14.71
119,수원,2022-07-15,25.5,21.9,29.9,,1.9,81.9,11,24.19
119,수원,2022-07-16,25.4,22.6,29.4,,2.3,81,9.4,22.39
119,수원,2022-07-17,25.4,22.1,30,,1.7,79,5.8,18.48
119,수원,2022-07-18,25.8,23.2,28.9,0,1.9,80.4,1.6,11.8
119,수원,2022-07-19,26.2,22.9,30.4,,1.9,82.6,8.3,22.84
119,수원,2022-07-20,27,24.1,31.5,.6,1.5,77.6,6.3,19.6
119,수원,2022-07-21,23.6,21.1,26.2,12.4,1.9,89.9,.4,6.35
119,수원,2022-07-22,25.3,22.8,28.4,.1,2.1,81.5,4.4,16.41
119,수원,2022-07-23,24.6,22.1,28.1,25.7,1.6,88.6,.1,9.85
119,수원,2022-07-24,25.6,22.8,29.2,.4,1.6,88.9,1,10.2
119,수원,2022-07-25,26.7,23.5,31.2,,1.7,81.8,11.3,22.98
119,수원,2022-07-26,28.3,23,33.8,,1.4,75.1,12,24.15
119,수원,2022-07-27,28,24.4,31.6,,2,71.9,7.4,18.67
119,수원,2022-07-28,28.7,24.9,33.7,.3,2.6,69,11.9,24.62
119,수원,2022-07-29,30.6,25.8,35,,1.8,69,11,22.4
119,수원,2022-07-30,31.1,27.4,35.2,0,3.2,62.9,10.1,21.65
119,수원,2022-07-31,27.5,25.4,29.7,33.8,2.5,87,0,4.92
119,수원,2022-08-01,28.7,25.2,32.8,37.3,2.9,82.9,3.8,15
119,수원,2022-08-02,27.3,26.2,29.8,5,2.6,92,.9,7.71
119,수원,2022-08-03,27.8,24.9,31.2,55.5,2.5,89.6,6.7,14.34
119,수원,2022-08-04,28.7,25.9,33,0,2,84.3,11.5,23.25
119,수원,2022-08-05,28.7,26.1,32.2,.4,1.9,86.6,7.5,18.26
119,수원,2022-08-06,28.5,26.6,32.1,6.9,1.2,90.1,1.9,11.26
119,수원,2022-08-07,29.2,26.7,32.9,0,2.2,83.5,3.4,12.36
119,수원,2022-08-08,27.5,24.5,29.4,129.4,2.6,92.1,0,1.78
119,수원,2022-08-09,26.1,23.2,28.5,192.8,2.5,96.3,0,3
119,수원,2022-08-10,23.5,21.9,26,14.6,1.1,95.1,.8,7.98
119,수원,2022-08-11,24.4,23.4,26.4,83.7,1.2,97.5,0,5.56
119,수원,2022-08-12,26.4,22.6,32,,1.2,78.8,12.1,24.69
119,수원,2022-08-13,25.4,23.4,26.8,6.9,1.3,90.6,1,4.73
119,수원,2022-08-14,27.1,24.8,31.5,31.5,1.3,93.7,2,10.29
119,수원,2022-08-15,28.4,26,31.2,.6,3.8,85,1.7,11.97
119,수원,2022-08-16,26.2,22.7,30.3,0,2.1,80.5,11.3,24.88
119,수원,2022-08-17,25.3,21.7,30.8,,1.4,81.9,7.5,17.92
119,수원,2022-08-18,25.1,21.7,30.2,,1.5,78.4,8,18.62
119,수원,2022-08-19,26.2,22.1,28.9,9,2.4,87.8,1.1,7.09
119,수원,2022-08-20,27.3,24.5,30.8,0,2.1,84.5,10.1,21.06
119,수원,2022-08-21,27.4,23.7,33,,1.3,80.9,9.3,20.09
119,수원,2022-08-22,26.4,21.9,30.9,2.2,1.5,81.4,3.4,12.85
119,수원,2022-08-23,24.9,21.2,29.9,6.1,1.3,83.4,5.1,12.27
119,수원,2022-08-24,24.5,20.7,28.2,,2.4,71.6,2.8,14.55
119,수원,2022-08-25,22.1,20.2,25.3,.4,1,80.1,.1,6.22
119,수원,2022-08-26,23.2,18.3,28.3,,1.8,78.5,8.8,20.74
119,수원,2022-08-27,21.7,18.4,25.6,2.4,2.6,61.9,11.9,25.39
119,수원,2022-08-28,22.2,14.8,28.8,,1.5,63.6,11.9,24.93
119,수원,2022-08-29,20.9,18.7,22.6,1.4,2.3,74.4,0,5.45
119,수원,2022-08-30,19.3,17.8,20.6,54.7,1.7,98.1,0,2.91
119,수원,2022-08-31,21.3,19.5,24,0,.9,89.6,1.1,6.47
119,수원,2022-09-01,23.7,17.5,30.8,,1.1,76.9,11.9,22.64
119,수원,2022-09-02,24.6,20.1,29.7,,2.5,65.5,10.5,22.19
119,수원,2022-09-03,24.3,19.9,28.8,,3.2,61,7,18.07
119,수원,2022-09-04,23.4,21.1,26.4,18.7,2.8,84.9,0,4.17
119,수원,2022-09-05,19.9,18.1,23,120.4,1.8,97,0,.94
119,수원,2022-09-06,20.9,17.5,26.1,39.3,3.2,81.6,9.1,19.2
119,수원,2022-09-07,21.7,17.6,28.1,,1.6,74.1,9.4,21.36
119,수원,2022-09-08,22.2,15.5,29.7,,1,73.6,11.3,22.63
119,수원,2022-09-09,23.5,17.6,30.7,,1.2,66.5,10.3,21.7
119,수원,2022-09-10,23.3,18.2,27.8,,2.1,50.9,7,16.76
119,수원,2022-09-11,22.8,20.4,26.6,,1.4,69.4,1.9,9.67
119,수원,2022-09-12,23.6,19.1,28.4,,.9,79.4,3.4,12.45
119,수원,2022-09-13,24.5,21.6,27.2,0,1.2,75.4,0,6.12
119,수원,2022-09-14,25,22.3,28.9,0,3,53.5,1.6,10.31
119,수원,2022-09-15,25.4,21.9,28.7,,3.5,62.3,4.6,12.63
119,수원,2022-09-16,26,23.1,31.2,7.3,2.9,76,4.8,13.02
119,수원,2022-09-17,25.5,23.3,30.2,2.4,1.3,86.9,5.9,13.46
119,수원,2022-09-18,27.3,23.1,32,,1.5,74.3,5.3,13.82
119,수원,2022-09-19,25,19.6,29.8,,3.3,61.1,7.8,16.29
119,수원,2022-09-20,19.5,15.5,24,,1.7,58.5,9.2,16.62
119,수원,2022-09-21,19,11.9,25.1,,1.4,60,11.7,21.27
119,수원,2022-09-22,19.2,15.1,24.6,,1.9,63.6,8.8,18.03
119,수원,2022-09-23,16.9,13.6,23.1,2,2.5,74.4,9.7,15.53
119,수원,2022-09-24,17.7,11.1,24.4,,1.4,71.5,10.7,20.23
119,수원,2022-09-25,19.3,14.6,25.2,,1.2,72,7.5,15.88
119,수원,2022-09-26,19.4,14.2,26.6,,1.1,64.6,9.2,17.41
119,수원,2022-09-27,19.9,12.6,28.1,,1,72.4,11.2,20.18
119,수원,2022-09-28,19.9,15,26.1,,1.1,78.1,7.4,14.12
119,수원,2022-09-29,19.2,15.1,26.5,,1.1,81.5,7.5,15.33
119,수원,2022-09-30,19.9,13.5,28.1,,1,78.4,10.6,18.29
121,영월,2022-05-20,18.3,11.1,27.3,0,.8,50.5,8.8,
121,영월,2022-05-21,19,10.3,27,,1.2,61.3,10.5,
121,영월,2022-05-22,19.6,12,27.3,,.9,67.1,9.4,
121,영월,2022-05-23,21.4,13.2,30.4,,.9,62.9,10.3,
121,영월,2022-05-24,22.3,14.2,32.1,,.8,52.9,11.8,
121,영월,2022-05-25,21.4,12.5,30,0,1.4,53.3,10.4,
121,영월,2022-05-26,18.4,13.4,24.1,2.1,1.7,50.9,11.6,
121,영월,2022-05-27,18.5,14.6,23.6,,1.8,53.4,4.2,
121,영월,2022-05-28,20.2,10.1,29.8,,1.2,56.8,12.1,
121,영월,2022-05-29,20.7,10.6,30.9,,.8,49.5,12.1,
121,영월,2022-05-30,20.5,15.7,27.7,0,1.2,58.8,.6,
121,영월,2022-05-31,20.5,12.7,27.7,,1.7,44.1,12.5,
121,영월,2022-06-01,21,10,30,,1.3,39.3,12.6,
121,영월,2022-06-02,20.6,9.6,31.6,,1,48.3,12.5,
121,영월,2022-06-03,22.1,13.2,33.9,,1.2,56.9,11.7,
121,영월,2022-06-04,22.5,14,32.2,,1.2,57,8.1,
121,영월,2022-06-05,19,16.6,23.3,1.2,1.9,69.6,0,
121,영월,2022-06-06,16.9,12.7,21.8,1.3,1.7,73,2.1,
121,영월,2022-06-07,16.2,9.1,27.8,0,1.6,65.9,4.9,
121,영월,2022-06-08,18.3,14.1,25.5,,.9,61.3,2.8,
121,영월,2022-06-09,17.8,12.4,29.8,1.2,1,77.8,3,
121,영월,2022-06-10,21.3,15,29.9,0,1,65.3,7.8,
121,영월,2022-06-11,20.5,15.1,32.2,,1.6,66,5.1,
121,영월,2022-06-12,22.2,13.1,31.8,,1.2,58.6,7.9,
121,영월,2022-06-13,22.1,17.2,29,,2.5,53.3,9.4,
121,영월,2022-06-14,17.2,14.2,22.4,5.6,1.7,70.9,.2,
121,영월,2022-06-15,16.7,13.6,21.6,17.3,.6,90.9,1.2,
121,영월,2022-06-16,18.7,14.8,21.8,0,1.1,78.9,1.4,
121,영월,2022-06-17,21.2,14,29.9,,.7,71.4,10,
121,영월,2022-06-18,23.8,18.1,29.9,,.9,69.8,8.1,
121,영월,2022-06-19,24.5,20.9,29.7,,1.1,69.9,6.4,
121,영월,2022-06-20,25.5,18.8,33,,.8,67.4,11.7,
121,영월,2022-06-21,27.3,19.4,35.8,,.8,58.3,12,
121,영월,2022-06-22,26.5,20.3,34.9,,1,63,11.3,
121,영월,2022-06-23,23.6,19.7,31.1,29.1,.7,86.6,.8,
121,영월,2022-06-24,23.9,21.4,27,20.7,1.9,76.8,4.2,
121,영월,2022-06-25,25.3,18.3,31.6,,1,67,9.2,
121,영월,2022-06-26,24.9,21.9,29.2,1,.6,82.6,1.2,
121,영월,2022-06-27,25.3,22.2,30.9,4.3,.7,86.4,1.9,
121,영월,2022-06-28,28.2,25.3,31.7,,2.3,61.6,3.2,
121,영월,2022-06-29,25.9,23.1,29.4,16.6,1.5,82.5,.8,
