지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
95,철원,2025-07-13,24.4,19.9,29.6,11.9,.8,85.9,3.6,12.63
95,철원,2025-07-14,21.5,20.1,24.2,7.2,1.3,96.3,.1,7.48
95,철원,2025-07-15,22,19.6,26.7,2.6,.9,89.8,3.1,12.31
95,철원,2025-07-16,21.8,20.5,25.5,14.1,.8,94.9,.3,4.61
95,철원,2025-07-17,22.9,20.8,26,8.3,.7,94.4,1.2,6.9
95,철원,2025-07-18,23.2,22,25.8,7.7,.6,97.6,.3,6.8
95,철원,2025-07-19,23.5,20.5,27,39.8,.8,96.3,1.4,8.21
95,철원,2025-07-20,25.8,23.3,30.2,93.2,1.4,90,4.8,15.39
95,철원,2025-07-21,26.8,23.6,31.1,0,1.4,88.3,4.6,16.02
95,철원,2025-07-22,26.1,22.4,31.2,11,1.5,88,5.9,19.25
95,철원,2025-07-23,25.9,21.1,32.2,,.8,86.9,9.2,25.4
95,철원,2025-07-24,26.7,22.1,32.7,,.7,83,10.2,24.38
95,철원,2025-07-25,27,21.4,33.6,,1,78.6,12.6,28.84
95,철원,2025-07-26,28,21.6,33.9,,.8,80.5,13.2,28.64
95,철원,2025-07-27,28.8,22.6,34.9,,1,79.6,13.3,29.04
95,철원,2025-07-28,28.4,23.3,34.1,,.9,77.5,12.6,27.37
95,철원,2025-07-29,28.5,21.8,35.3,,1,75.5,13,28.3
95,철원,2025-07-30,28.3,23.4,34.1,,.9,83.6,6.5,18.37
95,철원,2025-07-31,27.8,24.9,31.6,0,.9,84.5,3.5,13.98
95,철원,2025-08-01,27.9,23,35,,1,78.1,7,20.84
95,철원,2025-08-02,27.6,22.3,33.4,,.8,79.8,10.2,23.39
95,철원,2025-08-03,27.6,23.9,32.7,.3,.9,79.8,3.3,13.86
95,철원,2025-08-04,27.8,22.9,32.9,.1,1.1,77.8,10.7,25.23
95,철원,2025-08-05,27.6,23.2,32.6,0,1.2,77.9,9.9,25.07
95,철원,2025-08-06,25.8,24.5,27.7,27.3,2,91.1,2.3,6.44
95,철원,2025-08-07,26,21.7,31,,1,79.5,10.6,25.89
95,철원,2025-08-08,25.4,19.9,31.1,,1,81.8,10.4,24.04
95,철원,2025-08-09,23.6,19.3,26.6,0,.8,84.6,2,8.64
95,철원,2025-08-10,24.8,17.4,31.9,,1.1,78.5,12.6,27.89
95,철원,2025-08-11,25.1,20.4,29.7,0,.8,80.6,6,15.39
95,철원,2025-08-12,25.8,19,32.7,,.9,77.5,11.5,26.21
95,철원,2025-08-13,23.2,20.9,25.4,128.1,1.1,96.3,0,1.5
95,철원,2025-08-14,24.6,22.8,28.3,102.7,1.2,95.9,3.4,10.07
95,철원,2025-08-15,26.4,21.6,31.4,,1.1,84.5,9.5,22.37
95,철원,2025-08-16,27,23.7,31.6,.9,1.5,81.9,9.3,22.38
95,철원,2025-08-17,26.4,24.1,30.2,0,1.2,87.3,1.3,11.59
95,철원,2025-08-18,26.9,23.8,31.5,1,1.5,84.3,5,16.67
95,철원,2025-08-19,27.5,24.5,31.3,1.6,1.6,83.8,7.3,18.31
95,철원,2025-08-20,27.3,23.8,31.4,.3,1.3,84.1,8.2,20.04
95,철원,2025-08-21,26.9,23.6,31.6,2.5,.8,89.1,5.1,16.68
95,철원,2025-08-22,27.2,22.1,32.4,,1.2,82.3,10.2,24.65
95,철원,2025-08-23,26.8,23.5,30.7,,.8,89.6,3.1,9.3
95,철원,2025-08-24,27.5,23.8,33,,.8,85.9,7.3,19.07
95,철원,2025-08-25,27.1,23.2,32.2,56.8,1.6,87.1,6.9,16.45
95,철원,2025-08-26,26.5,23.4,30.2,57.1,1.5,86.8,6.1,15.98
95,철원,2025-08-27,24.7,20.8,30,,1,86.3,8.3,19.78
95,철원,2025-08-28,26,21.7,29.3,0,1.1,84,2.5,11.86
95,철원,2025-08-29,27,26,30.7,13.3,1.7,91.5,2.1,7.92
95,철원,2025-08-30,25.7,23.1,29.1,16.4,1,95.4,3.1,8.56
95,철원,2025-08-31,24.1,22.4,29,22.5,.8,95.9,5.9,14.57
95,철원,2025-09-01,24.8,22.5,27.3,26.7,1.4,94.1,.7,7.51
95,철원,2025-09-02,24.4,21,29.7,,.8,85.8,8.1,20.45
95,철원,2025-09-03,25.2,19.6,31.7,,.9,80.5,9.8,23.12
95,철원,2025-09-04,24.1,21.8,28.4,27,1.8,89.1,6.3,14.25
95,철원,2025-09-05,25.7,19.7,32,0,.8,81.3,9.6,21.82
95,철원,2025-09-06,25.3,23.4,28.3,35.9,1.6,94,1.5,7.67
95,철원,2025-09-07,23.7,18.4,27.4,.6,1,84.6,6.1,14.31
95,철원,2025-09-08,21.4,16.7,26.8,,.8,85.8,5.2,15.31
95,철원,2025-09-09,20.4,15.9,25,,.9,90,1.9,8.1
95,철원,2025-09-10,21.5,13.7,31.3,,1,76.5,11.4,23.69
95,철원,2025-09-11,23.1,14.8,31,,1.4,70.3,11.6,23.37
95,철원,2025-09-12,22,16.9,28,4.6,1,79.8,3.6,12.61
95,철원,2025-09-13,21,17.9,24.9,24.9,2.8,86.5,3.2,10.75
95,철원,2025-09-14,21.6,16.5,28.2,,.7,84.3,9.3,20.04
95,철원,2025-09-15,22.3,16.7,29.2,,.7,86,10,18.86
95,철원,2025-09-16,21.8,18,25.6,9.5,.7,95,2,6.88
95,철원,2025-09-17,20.4,17.8,22.1,73.8,1.4,97.9,0,2.75
95,철원,2025-09-18,19.6,15.1,25,,1.4,79.9,6.1,14.59
95,철원,2025-09-19,17.6,14.2,21.5,11.6,.9,92.9,0,5.94
95,철원,2025-09-20,18.3,16.2,21.6,20.7,1.8,89.6,1.7,8.59
95,철원,2025-09-21,19.1,13.3,25.6,,2.3,74.1,10.5,21.2
95,철원,2025-09-22,17.2,11.7,22.8,,1,82.9,4.2,11.19
95,철원,2025-09-23,20.8,15.7,26.9,0,1,69.5,8.5,19.29
95,철원,2025-09-24,20.3,17.9,23.9,16.6,1.2,91.5,.1,4.57
95,철원,2025-09-25,21,16,26.7,,.9,83.5,8.5,19.61
95,철원,2025-09-26,18.9,14.2,26.4,,.7,88.3,7.1,17.12
95,철원,2025-09-27,19.4,14,26.7,,.7,81.4,9.1,17.11
95,철원,2025-09-28,17.9,16,20.1,17.7,.7,95.5,1,4.63
95,철원,2025-09-29,18.1,14.3,24.1,,.7,87.6,7,16.17
95,철원,2025-09-30,17.8,14,24,,.8,88.9,6.2,13.88
98,동두천,2025-05-15,18.4,16,23.4,7,1.4,91,3.2,10.51
98,동두천,2025-05-16,18.3,16.6,22,17.6,.7,98.8,0,4.89
98,동두천,2025-05-17,17.3,12.6,24.1,1.5,1.8,92.5,4.3,15.34
98,동두천,2025-05-18,15,10.1,21.4,,1.5,65.9,11.2,27.44
98,동두천,2025-05-19,14.9,7.8,21.1,1.4,1.5,78.9,2.7,12.77
98,동두천,2025-05-20,20.1,16.5,24.7,2.9,1.1,98,1.1,6.26
98,동두천,2025-05-21,24.1,21.1,29.6,0,.8,86.9,5,18.48
98,동두천,2025-05-22,21.8,17.2,28.1,,1.1,64.4,10.6,26.82
98,동두천,2025-05-23,17.3,14.6,21.9,.2,.9,63.4,.3,9.14
98,동두천,2025-05-24,15,11.1,18.8,.2,1.1,70.9,.8,12.46
98,동두천,2025-05-25,15.9,8.6,23.4,,1.3,71.1,10.9,27.15
98,동두천,2025-05-26,18.1,9.8,26.2,,.9,69.1,11.1,26.11
98,동두천,2025-05-27,19.3,11.8,26.8,,1,69.6,11.5,25.93
98,동두천,2025-05-28,19.5,14,26.7,,1,70.4,8.4,22.65
98,동두천,2025-05-29,20.2,12.5,27.6,,.9,72.3,11.4,26.02
98,동두천,2025-05-30,20.4,13.4,27.8,,.7,60.5,11.3,26.24
98,동두천,2025-05-31,19.6,11.7,26.5,,.8,62.8,10.6,22.27
98,동두천,2025-06-01,21.3,13.6,29.4,,1.1,65,11,27.01
98,동두천,2025-06-02,18.7,16.6,21.3,0,.5,79.6,0,5.69
98,동두천,2025-06-03,19.8,14.1,26.1,2.3,1.7,66.1,9.9,25.79
98,동두천,2025-06-04,18.8,11.8,26.2,,1.8,60.8,8.7,23.9
98,동두천,2025-06-05,19.9,11.6,27.4,,1.3,57.1,11.6,28.03
98,동두천,2025-06-06,22.1,14.3,29.7,,1.8,53.1,11.6,27.95
98,동두천,2025-06-07,21.3,16.1,27.5,.2,1.5,76,3.7,15.75
98,동두천,2025-06-08,23.9,19.4,30.2,,1,73.4,8.4,25.16
98,동두천,2025-06-09,23.4,19,30.2,,1.4,70.5,10.4,28.07
98,동두천,2025-06-10,20.9,17.6,26.4,.2,1.7,78.8,4.7,17.23
98,동두천,2025-06-11,21.5,13,29.1,,1.3,61.1,12.1,29.18
98,동두천,2025-06-12,24.1,15,32.4,,.8,58.4,12.1,29.39
98,동두천,2025-06-13,23,17.8,29.2,,.9,68.3,5.8,17.92
98,동두천,2025-06-14,25,19.2,32.4,,.9,68.8,7.6,23.54
98,동두천,2025-06-15,24.9,20.2,32.1,22.1,1.4,76.8,5.3,18.54
98,동두천,2025-06-16,22.2,20.7,27,24.3,1.5,93.9,.5,7.12
98,동두천,2025-06-17,23.6,19.6,29.4,,1.1,78.4,8.9,24.33
98,동두천,2025-06-18,23.7,18.3,30.1,,1,76.4,9.4,26.28
98,동두천,2025-06-19,25.8,18.1,32.7,,.9,66.1,10.5,24.42
98,동두천,2025-06-20,22.7,21.2,26.6,117,2.8,100,0,2.92
98,동두천,2025-06-21,21.5,19.6,23.7,1.5,1.1,93.6,0,7.63
98,동두천,2025-06-22,22.3,16.7,28.7,,1.2,77.6,12,29.1
98,동두천,2025-06-23,24,16.7,31.7,,.6,75.5,11.6,27.19
98,동두천,2025-06-24,22.5,18.7,26.8,1.5,.8,79.4,.1,10.41
98,동두천,2025-06-25,19.5,18,21.2,7.7,.6,95.4,0,5.86
98,동두천,2025-06-26,21.1,18.7,24.3,1.8,.7,94,.7,9.97
98,동두천,2025-06-27,23.5,20.3,27.8,0,.5,90.3,1.9,11.41
98,동두천,2025-06-28,23.6,22.2,24.9,24.8,.5,99.6,0,3.37
98,동두천,2025-06-29,25.1,23.1,27.8,0,.7,93.5,.7,9.72
98,동두천,2025-06-30,26.5,23.2,30.7,0,1.2,85.6,3.4,15.59
98,동두천,2025-07-01,27.3,25.2,31.2,1.1,1.7,91,3.7,16.57
98,동두천,2025-07-02,27.2,25.2,30.6,0,1.6,86.1,2,14.73
98,동두천,2025-07-03,26.8,24.9,30.6,0,1.6,87.8,2.8,13.84
98,동두천,2025-07-04,25.2,23.5,26.2,3.4,1.4,91.3,0,5.16
98,동두천,2025-07-05,26.6,24.8,30.4,,1.4,86.6,4.3,13.51
98,동두천,2025-07-06,27,24.6,30.9,,1,87.8,1.9,11.87
98,동두천,2025-07-07,28.2,25,32.5,.1,.7,89,4.2,15.26
98,동두천,2025-07-08,30,24,35.3,,.8,76.8,11.3,25.71
98,동두천,2025-07-09,29.6,24.7,34.8,,.7,71.1,10.1,26.26
98,동두천,2025-07-10,28.8,24.2,34.4,,1,57.3,11.4,27.54
98,동두천,2025-07-11,27.5,21.6,33.7,,1.1,58,12,28.22
98,동두천,2025-07-12,27.4,21,34.6,,.6,58.9,12,28.49
98,동두천,2025-07-13,25.3,21.3,30.2,11.8,.7,84.9,3.2,11.53
98,동두천,2025-07-14,21.8,20.3,24.5,17.5,.7,97.5,.7,7.31
98,동두천,2025-07-15,21.8,20,25.8,4.9,.7,97.5,1.8,10.25
98,동두천,2025-07-16,21.8,20.5,24.4,54,.9,99.9,.1,3.12
98,동두천,2025-07-17,23,21.5,25.3,28.7,1.3,96.4,0,5.98
98,동두천,2025-07-18,23.2,21.9,25.7,12,.6,99.8,0,6.2
98,동두천,2025-07-19,23.3,21.1,27.2,35.9,.9,99.8,.6,7.96
98,동두천,2025-07-20,25.8,23.2,31.1,86,1.4,92.8,3.1,13.44
98,동두천,2025-07-21,26.8,23.7,31.2,.8,1.3,91.3,2.8,14.78
98,동두천,2025-07-22,26.6,23.2,31.6,3.2,1.2,88.4,5.6,19.32
98,동두천,2025-07-23,26.9,22.2,32.7,,.6,82.6,8.7,24.52
98,동두천,2025-07-24,27.2,22.5,33,,.6,81.4,7.6,22.57
98,동두천,2025-07-25,28.2,22.2,34,,.6,78.6,11.5,26.1
98,동두천,2025-07-26,28.9,23.1,34.7,,.7,80.1,10.6,22.87
98,동두천,2025-07-27,29.8,24,35.5,,.7,74.5,11.7,27.4
98,동두천,2025-07-28,29.1,24.8,34.5,,.7,78,10.2,23.98
98,동두천,2025-07-29,29.2,23.2,35,,.6,74.3,11.3,24.21
98,동두천,2025-07-30,29,24.7,34.3,,.6,78.3,4.1,17.04
98,동두천,2025-07-31,28.5,26,32.7,,.7,79,1.4,14.65
98,동두천,2025-08-01,28.2,24.7,33.9,,.6,77.4,5.3,17.94
98,동두천,2025-08-02,28.4,23.2,34.2,,.6,75.8,7.7,19.45
98,동두천,2025-08-03,26.6,21.7,31.8,2,.7,84.9,.3,10.44
98,동두천,2025-08-04,27.3,22.3,32.6,13.6,.7,83.9,7.9,22.8
98,동두천,2025-08-05,27.2,23.7,31.9,,1.1,80.5,9,22.98
98,동두천,2025-08-06,25.6,23.2,27.7,34.5,1.6,97.5,.3,4.46
98,동두천,2025-08-07,26.4,23.1,31.4,,.9,83.4,8,22.59
98,동두천,2025-08-08,25.6,20.8,30.9,,.9,83,8,19.45
98,동두천,2025-08-09,23.4,19.5,26.7,.1,.5,87.9,.7,6.22
98,동두천,2025-08-10,25.1,18.5,31.8,,.6,80,11.3,26.52
98,동두천,2025-08-11,24.6,21.2,29.4,2.5,.8,89,2.6,13.73
98,동두천,2025-08-12,26.4,20.6,32.5,,.7,74.6,10.5,25.49
98,동두천,2025-08-13,23.8,20.7,26,149.9,1.1,96.9,0,1.35
98,동두천,2025-08-14,24.7,23.2,27.2,88.6,.8,99,.1,6.4
98,동두천,2025-08-15,26.4,22.5,31.2,,.9,89.5,8,21.67
98,동두천,2025-08-16,27.1,24.3,31.7,,1.4,84.8,8,22.14
98,동두천,2025-08-17,26.5,24.5,30.3,,1,90.8,.6,10.71
98,동두천,2025-08-18,27,24.3,32.2,5,1.5,88.6,4.2,15.91
98,동두천,2025-08-19,27.1,24.3,31.3,1,1.4,90.9,5,16.33
98,동두천,2025-08-20,27.3,24.2,31.8,.3,1.1,89.6,5.2,16.45
98,동두천,2025-08-21,27.6,24.6,32.7,0,.8,88,5.9,17.06
98,동두천,2025-08-22,27.5,23,33,,1,84.6,8.5,21.31
98,동두천,2025-08-23,27.3,24.6,30.9,0,.7,91.4,3.3,11.33
98,동두천,2025-08-24,27.9,23.7,33,,.7,85.5,5.8,16.99
98,동두천,2025-08-25,26.9,23.7,32,43.3,1.3,91.8,4.1,14.99
98,동두천,2025-08-26,26.5,23.8,31,3.7,1.5,90.5,5.6,16.73
98,동두천,2025-08-27,25.2,21.3,30.5,,.5,86.5,5.5,17.46
98,동두천,2025-08-28,26.5,22.8,29.9,0,1.2,85.8,3,12.86
98,동두천,2025-08-29,28.1,26.2,32,.9,2.2,89.4,3.3,13.51
98,동두천,2025-08-30,26.4,23.6,30.2,9,.8,95,4.2,11.47
98,동두천,2025-08-31,25.6,22.6,30.1,.3,.7,93.8,5,13.17
98,동두천,2025-09-01,24.6,21.6,28.3,21.3,1.4,99.4,.5,8.17
98,동두천,2025-09-02,24,20.2,30.2,,.6,89.5,8.1,21.72
98,동두천,2025-09-03,25.4,20.1,31.5,,.6,79.8,9.8,22
98,동두천,2025-09-04,24.2,22,29.2,41.3,.6,94.6,3.1,11.62
98,동두천,2025-09-05,26.1,20.7,31.7,,.7,82.3,9.2,21.07
98,동두천,2025-09-06,25.1,23.7,29,32.4,1.3,98.4,.8,7.68
98,동두천,2025-09-07,23.9,19.3,28.4,6.9,.9,89,3.9,14.14
98,동두천,2025-09-08,22.1,18.1,28.1,0,.5,84.1,4.4,15.93
98,동두천,2025-09-09,21,17.7,25.5,,.5,91.1,1.5,8.43
98,동두천,2025-09-10,22.2,15.8,30.2,,.6,77.8,10.4,22.97
98,동두천,2025-09-11,23.4,16.3,30.8,,.7,74,10.9,22.82
98,동두천,2025-09-12,22,18.2,27.8,8.5,.7,83.4,2.1,11.31
98,동두천,2025-09-13,21.4,18.8,25.3,33.3,1,90.4,1.7,11.37
98,동두천,2025-09-14,22.2,17.3,28.5,,.6,87,7.6,17.59
98,동두천,2025-09-15,23.3,18.2,29.3,,.5,87,8.8,17.92
98,동두천,2025-09-16,22,19.2,25.7,21,.7,98.3,1.3,5.21
98,동두천,2025-09-17,20.8,19,22.6,30.9,.6,100,.5,3.73
98,동두천,2025-09-18,20.5,17.1,26.1,,.8,84.6,6.2,16.42
98,동두천,2025-09-19,18.2,15.6,22.2,12.8,.5,94.5,0,5.99
98,동두천,2025-09-20,18.3,16.4,24.1,23.9,.7,95.4,1.1,9.91
98,동두천,2025-09-21,19.4,14.5,25.7,,.7,81.9,10.6,21.44
98,동두천,2025-09-22,18.3,13.5,24.3,,.6,82.9,3.4,13.29
98,동두천,2025-09-23,21.1,16.3,26.7,,.9,71.6,7.4,16.86
98,동두천,2025-09-24,21,19.7,23.3,16.6,1.3,88.5,.2,3.61
98,동두천,2025-09-25,21.3,17,26.8,0,.7,88.9,9.3,16.95
98,동두천,2025-09-26,19.3,15.8,26.2,,.5,90.1,7.1,17.11
98,동두천,2025-09-27,20,14.4,26.9,,.7,83.9,8.9,16.58
98,동두천,2025-09-28,18.2,16.5,21,30.9,.5,98.4,1.2,5.98
98,동두천,2025-09-29,18.4,15,23.8,,.5,90.6,7.1,14.56
98,동두천,2025-09-30,17.8,14.3,23.7,,.5,92.3,3.3,10.41
99,파주,2025-05-15,17.6,15.3,23.9,2.6,1.3,91.4,3.5,11.62
99,파주,2025-05-16,18.4,16.2,22.2,14,.9,96.9,0,5.37
99,파주,2025-05-17,16.4,12.3,23.5,2.5,1.5,93.4,1.8,12.2
99,파주,2025-05-18,13.3,7.8,20.8,,1.2,75.4,10.7,27.12
99,파주,2025-05-19,13.7,6.4,20,2.2,1.4,87,.4,10.8
99,파주,2025-05-20,19,15.6,22.3,2.9,1.2,99.1,0,3.86
99,파주,2025-05-21,23.2,19.7,27.7,0,1,88.6,6.5,20.51
99,파주,2025-05-22,21.4,16.6,27.3,0,1.8,67,11.9,28.2
99,파주,2025-05-23,16.5,13.6,21.9,.8,1.5,77,0,8.67
99,파주,2025-05-24,14.8,9.6,19.5,.1,2,76.1,1.3,15.43
99,파주,2025-05-25,15.5,7.6,22.3,,1.2,78,12.4,28.59
99,파주,2025-05-26,16.7,9,25.3,,.8,78.4,11,26.05
99,파주,2025-05-27,17.9,10.2,25.8,,.9,79.8,11.8,25.92
99,파주,2025-05-28,18.6,12.5,25.9,,1,77.8,9.4,25.55
99,파주,2025-05-29,19,12.8,26.8,,1.1,78,10.2,25.37
99,파주,2025-05-30,19.6,12.6,27.5,,.9,72.5,11.6,26.64
99,파주,2025-05-31,18.5,11,25.1,,.7,77.6,6.1,21.12
99,파주,2025-06-01,19.9,13.3,28.2,,.9,78.8,9.6,26.27
99,파주,2025-06-02,18.1,15.3,21,0,.6,87.9,0,6.42
99,파주,2025-06-03,19.4,13.4,25,,1.6,72.1,11.5,27.35
99,파주,2025-06-04,18.5,12,24.7,,2,66.4,10.1,26.52
99,파주,2025-06-05,18.8,10.6,26.7,,1.3,67.3,11.8,27.73
99,파주,2025-06-06,20.6,11.8,28.3,,1.7,66.8,12,27.75
99,파주,2025-06-07,20.6,15.5,26.2,0,1.5,83,3,15.92
99,파주,2025-06-08,23.2,19,29.5,,1,80.1,10.4,26.02
99,파주,2025-06-09,22.2,17.1,28.7,,1.5,79.1,10.1,27.22
99,파주,2025-06-10,20.4,14.5,26,0,1.5,80,5.9,16.24
99,파주,2025-06-11,20.3,11.3,29.1,,1.3,70.5,12.6,29.17
99,파주,2025-06-12,22.9,13.8,31.3,,.9,67.4,12.3,29.19
99,파주,2025-06-13,21.5,15.6,27.2,0,.8,76.8,2.7,16.51
99,파주,2025-06-14,24.3,18.6,31.6,,1.2,73.8,10,26.27
99,파주,2025-06-15,23.4,18.6,31.8,22.2,1.4,84.6,4.8,18.2
99,파주,2025-06-16,21.8,19.7,25.1,5.9,1.8,95.5,0,6.26
99,파주,2025-06-17,22.9,19.1,28.1,,1.3,84,9.8,24.67
99,파주,2025-06-18,23,18.7,28.9,,.9,79.6,10.6,26.29
99,파주,2025-06-19,24.2,16.8,31.7,9.2,.8,82.8,9,22.85
99,파주,2025-06-20,22.5,20.7,24.6,103.7,3.1,99.3,0,2.89
99,파주,2025-06-21,21.3,19.1,25.1,.2,1,94.9,.2,8.62
99,파주,2025-06-22,21.5,16.1,28,,1.2,82.9,12.4,28.97
99,파주,2025-06-23,23.3,16.7,30.7,,.7,84.5,10.3,26.78
99,파주,2025-06-24,21.9,18.8,26.5,3.9,1.2,87.9,.2,9.99
99,파주,2025-06-25,19.1,17.6,20.7,10.2,1.6,96,0,6.43
99,파주,2025-06-26,21.6,18.3,25.2,.2,.7,90.6,1.1,12.08
99,파주,2025-06-27,23.2,19.7,27.6,0,.5,92,1.5,11.77
99,파주,2025-06-28,23.8,22.2,25.4,2.9,.5,98.3,0,4.17
99,파주,2025-06-29,24.7,22.8,28.6,1.2,.8,94.6,2.4,10.4
99,파주,2025-06-30,26,23.1,28.8,.1,1.2,90.8,1.8,13.3
99,파주,2025-07-01,26.7,24.5,30.3,1.9,2.1,92.8,5.9,20.92
99,파주,2025-07-02,26.4,25,29.7,0,1.6,91.5,.6,14.27
99,파주,2025-07-03,26.2,24.5,30.4,0,1.7,90.8,2.5,14.79
99,파주,2025-07-04,24.8,23.8,25.8,13.5,1.6,94,0,4.41
99,파주,2025-07-05,26.2,24.2,30.1,,1.6,88.8,5.3,17.91
99,파주,2025-07-06,27,24.5,30.7,,1.2,88,4.4,17.18
99,파주,2025-07-07,26.8,24.7,30.3,.3,.8,94,1.6,11.93
99,파주,2025-07-08,28.6,23.3,34.9,,1.5,83.8,11.8,26.96
99,파주,2025-07-09,28.9,24.1,34,,1.9,79,11.5,27.16
99,파주,2025-07-10,27.6,23.1,32.9,,2.1,72.4,11.7,28.04
99,파주,2025-07-11,26.1,18.8,32.5,,2,72,12.6,28.94
99,파주,2025-07-12,26.5,20.3,33.3,,1.4,74.6,12.3,29.11
99,파주,2025-07-13,24.8,21.3,28.9,.8,.7,91.1,2.5,10.86
99,파주,2025-07-14,22.1,20.6,25.7,11.7,.8,96.9,.5,7.99
99,파주,2025-07-15,22.5,20.5,26.5,6.9,.7,94,.7,10.94
99,파주,2025-07-16,21.9,20.8,23.7,47.3,1.1,98,0,3.08
99,파주,2025-07-17,23,21.7,25.5,18.5,.8,96.4,0,4.76
99,파주,2025-07-18,23,22.1,25.3,29.8,1.1,98.9,0,5.26
99,파주,2025-07-19,23.9,20.6,27,42.5,1.2,96.1,.6,7.33
99,파주,2025-07-20,26.2,22.7,30.3,70.4,1.4,91,4.5,16.59
99,파주,2025-07-21,26.5,23.5,30.9,0,1.3,92.1,5.5,19.79
99,파주,2025-07-22,26.5,23,31.2,19,1.5,91.3,7.7,23.98
99,파주,2025-07-23,26.3,22,31.7,,.8,85.6,9.7,25.15
99,파주,2025-07-24,26.7,22,32,,.6,86.8,8.7,24.47
99,파주,2025-07-25,27.4,22.6,33.7,,.7,86.6,10.6,27.06
99,파주,2025-07-26,28.1,22.7,34.2,,.7,86.1,11.9,26.91
99,파주,2025-07-27,29.2,23.8,34.7,,.8,84.6,12.4,26.85
99,파주,2025-07-28,29,24.9,34.2,,.7,83.3,11.4,26.08
99,파주,2025-07-29,28.3,22.7,34.7,,.8,82.1,12.2,26.56
99,파주,2025-07-30,28.4,24.2,33.3,,.7,89.1,3.8,18.49
99,파주,2025-07-31,27.8,25.7,31.5,0,.6,88.6,.3,12.85
99,파주,2025-08-01,28,24.7,33.4,,.9,88,4,18.95
99,파주,2025-08-02,28,23.7,33.5,,.7,84.8,10.4,23.44
99,파주,2025-08-03,26.6,22.7,30.8,0,.7,90,1.2,10.58
99,파주,2025-08-04,26.8,22.3,32.5,4.8,1.1,85.8,10.8,25.41
99,파주,2025-08-05,26.3,23.1,31.1,,1.1,85,7.5,22.83
99,파주,2025-08-06,26,23.6,28.1,25.5,1.3,96.8,1.5,5.11
99,파주,2025-08-07,26.3,22.1,31,,.9,84.4,10.6,24.72
99,파주,2025-08-08,25.3,20.6,30.7,,.9,85.8,9.6,23.63
99,파주,2025-08-09,23.3,19.3,26.8,0,.5,92,1.9,6.12
99,파주,2025-08-10,24.8,18.4,31.3,,.8,85.3,12.3,26.28
99,파주,2025-08-11,24.5,21.5,29.7,4.1,.7,91.5,.7,11.64
99,파주,2025-08-12,25.5,21.5,32.4,,.8,87.3,8.7,24.19
99,파주,2025-08-13,23.6,21.7,25.5,150.1,1.3,98.3,0,1.6
99,파주,2025-08-14,24.5,23.1,27.2,167.4,1.1,98.5,.3,7.79
99,파주,2025-08-15,26,21.7,30.3,,.9,90,8.8,22.64
99,파주,2025-08-16,26.8,23.6,31.1,,1.3,87.6,10.6,23.56
99,파주,2025-08-17,26.3,23.7,31.3,,1,92.5,.8,11.39
99,파주,2025-08-18,27.1,24.2,31.4,9.8,1.7,90,5.6,19.11
99,파주,2025-08-19,27.1,24.6,31.7,1.5,1.6,90.6,7.4,19.83
99,파주,2025-08-20,27.1,24,32,1.6,1.1,90.4,5.4,18.04
99,파주,2025-08-21,27.5,24,32.6,,.9,88.6,7.8,21.22
99,파주,2025-08-22,27.1,23.2,32.6,,1,87,10.8,24.24
99,파주,2025-08-23,27.5,23.9,31.8,,.8,89.1,5,12.61
99,파주,2025-08-24,27.4,23.6,33.5,,.7,87.9,7.4,19.18
99,파주,2025-08-25,27.6,23.2,33.5,12.4,1.7,88.9,3,14.44
99,파주,2025-08-26,26.6,22.7,31.2,.3,1.4,90.4,6.6,18.1
99,파주,2025-08-27,24.6,20.1,30.9,,.8,89,6.8,20.64
99,파주,2025-08-28,26.4,22.5,31.2,,1.3,87.5,3.8,15.02
99,파주,2025-08-29,28.2,26.2,32.2,.4,2,89.5,5.3,17.27
99,파주,2025-08-30,27.3,23.6,31.7,0,1,89,7,17.29
99,파주,2025-08-31,25.8,23.2,30.5,1.4,1.1,92.5,6.2,13.21
99,파주,2025-09-01,25.1,21.5,30.2,20.3,1.5,94.3,2,10.99
99,파주,2025-09-02,24.1,20,29.6,,.7,88.5,10.5,22.64
99,파주,2025-09-03,24.7,20.2,31.7,0,.8,83.6,9.1,21.93
99,파주,2025-09-04,24.4,22.1,29.6,23.8,1.6,91.6,4.7,15.14
99,파주,2025-09-05,25.8,21.2,31.7,,1.3,85.4,7.2,19.59
99,파주,2025-09-06,25.5,23.8,30.2,30,1.6,96.4,2.4,10.73
99,파주,2025-09-07,23.9,18.7,28.6,.4,.7,85.6,5.6,16.95
99,파주,2025-09-08,21.8,18.1,27.2,,.7,91.5,2.6,14.05
99,파주,2025-09-09,21,18.1,25.7,,.8,94.4,1.6,8.44
99,파주,2025-09-10,21.6,16,30,,1,84.3,11,23.01
99,파주,2025-09-11,22.7,16.5,30,,1.5,78.9,11.2,22.59
99,파주,2025-09-12,21.8,18,27.8,8.8,1.4,87.4,2.3,11.96
99,파주,2025-09-13,21.5,18.8,26.8,28.1,2.3,89.3,3.6,15.15
99,파주,2025-09-14,21.9,16.5,28.7,,.9,85.9,9,19.77
99,파주,2025-09-15,22.4,17.6,28.6,,.7,91.6,7.5,16.95
99,파주,2025-09-16,21.6,19.2,25.6,19.9,.7,98.9,.5,5.65
