지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
226,보은,2023-06-28,23.1,18.6,27.3,4.3,1.1,85.1,3.7,
226,보은,2023-06-29,23.9,22,25.5,38.6,1.2,94.4,0,
226,보은,2023-06-30,23.7,22.6,26.5,15.8,.7,95.9,.6,
226,보은,2023-07-01,25.7,22,31.6,,.8,83.4,8.6,
226,보은,2023-07-02,26,22,30.8,,.9,83.1,7.5,
226,보은,2023-07-03,26,21.6,31.8,,1.2,77,10.2,
226,보은,2023-07-04,23.4,21.1,27.1,84.4,1.7,91.9,.7,
226,보은,2023-07-05,23.8,20.1,28,23.1,2.2,83.5,5.2,
226,보은,2023-07-06,24.2,18.5,31.7,,.7,77.1,5.8,
226,보은,2023-07-07,20.5,18.1,25,95.2,1.2,92.5,0,
226,보은,2023-07-08,22.8,18.7,28.5,4.2,.5,93.1,2.3,
226,보은,2023-07-09,25.6,22.5,29.5,.1,1.2,87.8,1.5,
226,보은,2023-07-10,25,20.8,30.8,43.2,1.3,83.8,7.7,
226,보은,2023-07-11,23.1,21.6,25.1,33.7,.8,95,0,
226,보은,2023-07-12,25.1,22,30,21.5,.8,89.9,4,
226,보은,2023-07-13,24.8,23.6,26.2,14.4,1.4,94.1,0,
226,보은,2023-07-14,24,23.2,25.2,211.4,2,97.3,0,
226,보은,2023-07-15,22.7,20.9,24.4,117.6,1.1,98.9,0,
226,보은,2023-07-16,23.4,20.9,27.6,2.8,.5,94.1,1.5,
226,보은,2023-07-17,24.7,22.7,30.6,23.8,.9,91.9,2.1,
226,보은,2023-07-18,22.8,21.9,24.3,61.1,.6,98.9,.2,
226,보은,2023-07-19,24.9,21.1,30.5,,.8,84.9,8.8,
226,보은,2023-07-20,25.3,21.2,31.1,,.8,85.8,8.5,
226,보은,2023-07-21,26.1,21.8,32.2,,1.1,82,8.3,
226,보은,2023-07-22,25,22.4,28.3,,2.5,78.3,5.7,
226,보은,2023-07-23,25,23.6,27.1,12.2,1,90.3,0,
226,보은,2023-07-24,25.1,23.4,29.2,11,.8,88.1,3.4,
226,보은,2023-07-25,24.5,22.9,27.9,6,.8,93.3,1.8,
226,보은,2023-07-26,24.6,22.1,31.4,30.7,1,90.5,4.8,
226,보은,2023-07-27,26.4,21.7,32.5,,.8,85.3,7.6,
226,보은,2023-07-28,27.4,23.3,33.1,.2,.8,83.9,9,
226,보은,2023-07-29,27.9,23.9,33.6,.1,.7,81,9.5,
226,보은,2023-07-30,27.2,23.7,33,.2,.9,82.3,7.4,
226,보은,2023-07-31,27.1,22.7,31.4,,.8,83.4,8.3,
226,보은,2023-08-01,27.8,23.4,32.9,0,.9,80.8,12,
226,보은,2023-08-02,27.8,22.8,33.6,,.7,82.4,8.3,
226,보은,2023-08-03,28,22.7,33.7,0,.8,78.3,11.7,
226,보은,2023-08-04,28.6,23.8,33.9,,.8,78,9.9,
226,보은,2023-08-05,28.7,24.2,34.5,,.9,77.4,12.1,
226,보은,2023-08-06,29.2,23.7,34.2,,1.2,74.4,11.3,
226,보은,2023-08-07,28.7,25.1,34.1,,1.3,75.4,8,
226,보은,2023-08-08,28.3,23.5,33.8,,1.4,74.4,7.3,
226,보은,2023-08-09,25.5,23.1,28.2,35.5,1,84.9,0,
226,보은,2023-08-10,21.4,20.4,23.2,65.9,3.5,95.4,0,
226,보은,2023-08-11,24.4,21.1,29.9,2.4,1.5,86.9,2.9,
226,보은,2023-08-12,23.6,20.4,27.6,.5,.6,89.6,1.1,
226,보은,2023-08-13,25.6,21.8,30.8,,.7,85.4,5.2,
226,보은,2023-08-14,26.4,22,31.5,,.8,83,9.7,
226,보은,2023-08-15,26.9,23.4,32,,1,79.9,9.6,
226,보은,2023-08-16,26.4,23.3,31.5,,.9,80.8,9.5,
226,보은,2023-08-17,25.5,22.1,29.2,,1.2,84.6,6.7,
226,보은,2023-08-18,25.7,21.8,31.6,,1.3,84,7.3,
226,보은,2023-08-19,26.8,22.6,32.1,0,.6,84,4.9,
226,보은,2023-08-20,26.1,23.3,33,21,.8,87.3,7.1,
226,보은,2023-08-21,25.8,23,31.5,11.6,1,90.3,8,
226,보은,2023-08-22,26.6,22.8,31.4,0,1.4,83.4,7.6,
226,보은,2023-08-23,25.7,23,31.3,13.3,1.2,90.8,5.1,
226,보은,2023-08-24,25.1,23.6,27.4,27.3,1.6,92.5,.3,
226,보은,2023-08-25,25.2,21,30,,1.3,80.3,8.7,
226,보은,2023-08-26,23.6,19.5,30.3,,.6,85.1,8,
226,보은,2023-08-27,24.8,19.6,29.3,,1.1,77.9,7.6,
226,보은,2023-08-28,25.1,22.4,27.7,0,2.2,80.3,1.4,
226,보은,2023-08-29,24.8,21.6,27.1,12.1,2.7,89,.1,
226,보은,2023-08-30,20.9,19.8,22.3,53.3,.5,97.1,0,
226,보은,2023-08-31,21.6,17.6,26.2,,.6,86.6,3.6,
226,보은,2023-09-01,21.3,17.2,28.9,,.8,84.9,8.4,
226,보은,2023-09-02,22.2,15.9,29.5,.4,1.1,84.3,6.2,
226,보은,2023-09-03,25,21,29.6,.1,1.3,84,8.1,
226,보은,2023-09-04,25.7,22.2,30.3,,.9,82.9,3.8,
226,보은,2023-09-05,24.6,21,29.2,,.9,81.3,5.6,
226,보은,2023-09-06,23.5,18.9,29.9,,.7,80.5,8.7,
226,보은,2023-09-07,21.8,16.5,28.6,,1.1,77.6,11.2,
226,보은,2023-09-08,20.9,14.5,28.2,,.6,78.3,11.1,
226,보은,2023-09-09,22.1,15.4,30,,.7,81.3,10.2,
226,보은,2023-09-10,21.9,16.8,29.1,,.9,81.5,8.8,
226,보은,2023-09-11,23.3,18.2,29.7,,.7,79.5,8.9,
226,보은,2023-09-12,23.1,19.1,29.1,,.7,82.9,6.3,
226,보은,2023-09-13,21.1,19.3,23.4,19.8,.8,95.3,0,
226,보은,2023-09-14,21.3,19.4,23.7,6.7,.7,93.3,0,
226,보은,2023-09-15,21.6,20.2,23,10.3,.9,93.8,0,
226,보은,2023-09-16,22.4,20.9,25.9,47.3,1.1,95.5,.2,
226,보은,2023-09-17,23.7,21.2,27.5,,.7,90.4,2.2,
226,보은,2023-09-18,23.7,20.4,29.1,,.8,86.3,6,
226,보은,2023-09-19,22.2,18.7,26.8,,.6,88.5,3.7,
226,보은,2023-09-20,20.3,19.2,22,97.6,.9,97.4,0,
226,보은,2023-09-21,18.7,16.6,20.8,4.7,.8,95.3,0,
226,보은,2023-09-22,18.4,13.6,24.3,,1,83.1,8.4,
226,보은,2023-09-23,17.5,12.1,24,,.8,83.4,6.8,
226,보은,2023-09-24,18.6,12.3,24.2,,1.3,72.1,8.6,
226,보은,2023-09-25,20.3,16.5,25.1,1.5,1.1,81.6,3.5,
226,보은,2023-09-26,19.4,18.7,20.5,42.9,.6,98.4,0,
226,보은,2023-09-27,20.7,19.5,24.5,7.5,.7,96.5,1,
226,보은,2023-09-28,20.7,17,25.7,,.9,87.3,6.4,
226,보은,2023-09-29,19.3,16.3,23.7,,.6,85.6,.6,
226,보은,2023-09-30,17.9,14.8,23.1,4.4,.9,85,4.6,
232,천안,2023-05-20,20,12.8,27.5,,1.4,73.8,10,
232,천안,2023-05-21,18.3,14.9,23.3,,1.4,71.8,5.8,
232,천안,2023-05-22,17.7,12.9,23,1.7,1,71.3,4.5,
232,천안,2023-05-23,17.6,9.3,25.1,,1.1,65.8,12,
232,천안,2023-05-24,18.6,9.6,25.8,,.9,62.9,6.7,
232,천안,2023-05-25,19.6,12.2,26.9,,1.2,57,10.4,
232,천안,2023-05-26,20.2,13.3,25.9,.4,1.1,64.8,7.7,
232,천안,2023-05-27,18.9,17.2,20.6,7.5,1,96.8,0,
232,천안,2023-05-28,19.7,17.9,21.2,35.5,.7,99,0,
232,천안,2023-05-29,20.6,19.4,22.5,19.1,.7,99,0,
232,천안,2023-05-30,21.6,16.8,25.8,0,1.8,80.9,4.5,
232,천안,2023-05-31,20.9,13.6,27.5,,1.5,62.6,11.7,
232,천안,2023-06-01,21.5,16.2,26.4,,.9,78.6,2.7,
232,천안,2023-06-02,20.2,16.6,23.9,,1.4,82,8.9,
232,천안,2023-06-03,20.8,14.3,27.2,,1.5,60.9,12.7,
232,천안,2023-06-04,20.7,12.3,27.5,,1.3,59.3,11.7,
232,천안,2023-06-05,20.2,13.1,26.5,,1.7,70.6,10.8,
232,천안,2023-06-06,19.8,13.9,27.1,,1.1,74.5,10.2,
232,천안,2023-06-07,21,16.3,25.6,,1,80.1,3.1,
232,천안,2023-06-08,21.4,17.6,25,0,1.2,83.3,3.8,
232,천안,2023-06-09,22.4,17.6,28.6,.1,1.3,63.4,9.9,
232,천안,2023-06-10,22.7,16.6,29.6,,1.3,69.1,6.4,
232,천안,2023-06-11,22.2,17.2,27.7,0,1.2,77.4,7.6,
232,천안,2023-06-12,21.9,16,29.2,0,.9,71.4,7,
232,천안,2023-06-13,21.6,17,28,,1.3,72.4,10.7,
232,천안,2023-06-14,20.8,14.8,27.2,0,1,72.5,8.1,
232,천안,2023-06-15,21.3,14.7,26.9,0,1,71.3,8.4,
232,천안,2023-06-16,22.4,14.6,29.8,,1.1,70.5,12.6,
232,천안,2023-06-17,23,14.5,30.9,,1.1,59.4,10.9,
232,천안,2023-06-18,24.2,16.9,32.2,,1,63.8,11.4,
232,천안,2023-06-19,26.1,17.9,33,,1.6,68.6,11.7,
232,천안,2023-06-20,23.1,19.3,26.5,8.9,1.8,66.4,1.2,
232,천안,2023-06-21,20.5,19.1,22.8,17.9,1.3,99,.1,
232,천안,2023-06-22,22.4,19.4,26.9,2,1.7,82.5,7.3,
232,천안,2023-06-23,23.8,18.9,29.6,,.9,78.6,9.6,
232,천안,2023-06-24,25.3,19.1,31.5,,1,74.4,9,
232,천안,2023-06-25,26,19.3,31.5,,2,68.1,9.5,
232,천안,2023-06-26,23.8,21.1,26.3,53.5,1.5,94.9,0,
232,천안,2023-06-27,25.5,21.6,29.6,1.1,1.5,79.4,8.2,
232,천안,2023-06-28,24.3,20.4,27.9,0,1.3,85.6,3.9,
232,천안,2023-06-29,24.2,23.2,25.5,92.9,1.1,98.6,0,
232,천안,2023-06-30,24.9,23.3,28,2.5,.6,95,.6,
232,천안,2023-07-01,26.4,22.5,32.2,,.8,84.9,6.8,
232,천안,2023-07-02,25.9,22.1,30.4,,.8,88,4.6,
232,천안,2023-07-03,27.4,22.2,33,,.9,78.8,10.6,
232,천안,2023-07-04,24.1,22.7,27.7,69.2,1.7,97.4,.1,
232,천안,2023-07-05,23.8,20.9,27.7,13,2.2,89.8,5.1,
232,천안,2023-07-06,25.2,20.1,31.6,,1,76.9,9,
232,천안,2023-07-07,21.5,19.3,26.5,13.8,1.6,95.5,.3,
232,천안,2023-07-08,24.1,19.9,29.5,.4,1.1,92.1,4.1,
232,천안,2023-07-09,25,22.3,28.8,4.7,1.2,95.3,2,
232,천안,2023-07-10,25.8,21.2,30.7,15.5,1.6,86.6,7.7,
232,천안,2023-07-11,23.7,22.1,26,11.6,1,98.3,0,
232,천안,2023-07-12,26.2,22.7,29.9,.1,.7,91.5,3.3,
232,천안,2023-07-13,25,24.3,26.1,35.1,1.3,99,0,
232,천안,2023-07-14,24.7,23.9,25.7,165.3,1.8,99,0,
232,천안,2023-07-15,23.1,22,24.2,158.2,.8,99,0,
232,천안,2023-07-16,24,22,27,.7,.8,97.4,.8,
232,천안,2023-07-17,25.3,23,29.4,4.6,.9,94.4,2.4,
232,천안,2023-07-18,23.7,22.7,25,25.9,1,99,.1,
232,천안,2023-07-19,25.1,20.9,32,0,.8,,7.9,
232,천안,2023-07-20,25.4,20.2,31.3,,.7,81.4,10.4,
232,천안,2023-07-21,27.2,21,33.6,,.8,76.1,11.9,
232,천안,2023-07-22,25.5,22.7,29.6,.1,2,79.9,4.7,
232,천안,2023-07-23,24.9,24.1,25.6,46.8,1.1,91.4,0,
232,천안,2023-07-24,25.8,23.9,29.8,.8,.9,88,4.3,
232,천안,2023-07-25,25.7,23.5,28.7,.5,1,88.3,1.2,
232,천안,2023-07-26,25.9,22.7,31.4,6.8,1.2,87.3,6.3,
232,천안,2023-07-27,26.9,22.2,32.2,1.8,.9,81.4,10.1,
232,천안,2023-07-28,27.8,23.3,33.4,,.9,80,10.8,
232,천안,2023-07-29,28.1,23.6,33.4,,.8,79.6,10.3,
232,천안,2023-07-30,27.4,23.3,33.7,,.9,79.8,8.6,
232,천안,2023-07-31,27.5,24.2,31.7,,.8,80.8,6.5,
232,천안,2023-08-01,28.3,23.2,33.8,,.7,79,10.7,
232,천안,2023-08-02,27.8,23.6,33.5,,.8,77.1,9.7,
232,천안,2023-08-03,27.9,21.7,33.6,,.9,74.8,11.6,
232,천안,2023-08-04,28.8,23.9,34.2,,.7,74.4,10.2,
232,천안,2023-08-05,28.8,24.2,34.1,,.9,72.5,10.6,
232,천안,2023-08-06,29.1,23.3,35,,.9,74.4,10.2,
232,천안,2023-08-07,28.2,25.5,34.9,0,1.5,80.9,8.2,
232,천안,2023-08-08,29.4,24.4,34.2,0,2,71,10.5,
232,천안,2023-08-09,26.8,23.4,30.9,10.5,2.7,76.5,4.4,
232,천안,2023-08-10,22,21,23.6,122.3,2.6,92.3,0,
232,천안,2023-08-11,24.8,21.4,29,7.4,1.3,86.3,.1,
232,천안,2023-08-12,24.1,21.6,28.1,1.1,1.2,85.6,3.6,
232,천안,2023-08-13,26.1,22.8,30.8,,.8,83.3,3.8,
232,천안,2023-08-14,27.3,22.5,33,,.9,78.3,10.3,
232,천안,2023-08-15,27.5,22.8,32.7,,1.1,77.1,10.1,
232,천안,2023-08-16,25.9,23.1,31.4,4,.9,83.3,6.3,
232,천안,2023-08-17,26.1,21,31.4,.5,.9,83,6.1,
232,천안,2023-08-18,27.1,23.2,33,,.9,80.4,8,
232,천안,2023-08-19,27.2,22.9,32.8,,.9,76.4,8.4,
232,천안,2023-08-20,27.3,23.5,32.6,0,.8,76.6,9.2,
232,천안,2023-08-21,27.5,23.4,33.1,,1.1,79.8,6.5,
232,천안,2023-08-22,26.4,23.2,31.1,12,1.2,84,4.1,
232,천안,2023-08-23,25.9,23.9,30.8,5.5,1.3,88.9,1.6,
232,천안,2023-08-24,25.4,23.5,30.2,20.1,1.2,92.4,1.1,
232,천안,2023-08-25,25.4,21.6,30.3,,1.4,81,9.1,
232,천안,2023-08-26,24,20.7,29.8,,.8,84.4,7.9,
232,천안,2023-08-27,25.1,19.6,29.8,0,.9,80.5,3.6,
232,천안,2023-08-28,25.5,23,27.8,0,2.4,76.9,0,
232,천안,2023-08-29,24.4,20.9,27.1,2.3,1.6,87.8,0,
232,천안,2023-08-30,21.4,20.7,23.2,10.8,.5,96.3,0,
232,천안,2023-08-31,22.1,18.7,27.2,,.5,85.1,4.3,
232,천안,2023-09-01,22.1,17.3,29.4,,.9,81.9,8.3,
232,천안,2023-09-02,23.8,16.9,30.4,,.8,74.9,11.2,
232,천안,2023-09-03,26.1,22,31.2,.3,1.2,81.9,7.4,
232,천안,2023-09-04,26.7,23.3,30.8,0,.9,83.4,2.9,
232,천안,2023-09-05,25.6,21.7,30.6,,1,78.9,4.8,
232,천안,2023-09-06,25.2,20.3,30.8,,1.3,75.4,10.9,
232,천안,2023-09-07,23.2,16.6,29.8,,1.2,69.3,11.9,
232,천안,2023-09-08,21.8,15.4,28.9,,.9,72.4,11.9,
232,천안,2023-09-09,23.2,16.3,30.2,,.7,76.8,9.6,
232,천안,2023-09-10,23.6,17.6,30.4,,.8,74.9,8.4,
232,천안,2023-09-11,24,19.2,29.9,,.8,75.3,9.4,
232,천안,2023-09-12,23.7,19.2,29.4,,.7,76.3,9.6,
232,천안,2023-09-13,20.6,19.4,21.9,32.3,.6,94.8,0,
232,천안,2023-09-14,22.2,19.4,24.7,4.4,1.5,88.1,.3,
232,천안,2023-09-15,22,20.4,24.4,10.7,1.5,94.4,0,
232,천안,2023-09-16,23.1,21.8,26.4,26,1.1,95.1,1.2,
232,천안,2023-09-17,24.1,21.6,28.3,,.7,88.1,2.8,
232,천안,2023-09-18,23.8,20.1,27.9,,.8,86.1,5.3,
232,천안,2023-09-19,22.2,18.9,27.1,,.6,88.1,2.2,
232,천안,2023-09-20,20.8,19.6,22.2,61.7,2.5,93,0,
232,천안,2023-09-21,18.9,14.6,22.5,.1,1.3,82,.5,
232,천안,2023-09-22,17.6,12.9,24.6,,.7,83,8.2,
232,천안,2023-09-23,19.4,13.3,25.4,,1.1,76.6,7.6,
232,천안,2023-09-24,20.2,15,25,,2.6,64.4,9.2,
232,천안,2023-09-25,21,17.5,25.9,4.8,1.3,76.9,4.2,
232,천안,2023-09-26,20.5,19.1,21.7,34.8,1.3,96.3,0,
232,천안,2023-09-27,21.2,20.1,23.9,2.8,1.2,95.1,0,
232,천안,2023-09-28,21.4,17.8,26.5,,.9,85.5,5.3,
232,천안,2023-09-29,19.2,16.2,24.3,,.6,82.4,.9,
232,천안,2023-09-30,18.5,15.6,23.1,2.2,1,84,5.1,
235,보령,2023-05-20,17.5,15.1,22.6,,2.6,82.6,9.7,
235,보령,2023-05-21,16,14.3,19.1,0,1.9,85.4,4.1,
235,보령,2023-05-22,15.9,13.3,19.9,0,.9,81,3.8,
235,보령,2023-05-23,17.6,11.9,23.2,,1.2,69.9,11.3,
235,보령,2023-05-24,17.8,12,22.9,,1.3,62.8,5.5,
235,보령,2023-05-25,19.6,13.6,26.2,,.8,54.4,8.9,
235,보령,2023-05-26,20.4,16.1,24.6,0,1.2,64.1,9.5,
235,보령,2023-05-27,21.2,18.6,22.8,7.1,1.3,80.4,0,
235,보령,2023-05-28,20,18.9,22.5,102.4,3.3,95.9,0,
235,보령,2023-05-29,19.2,18.1,21.2,25.3,.7,96.8,0,
235,보령,2023-05-30,21.8,17.7,28.6,,.8,84.4,7.7,
235,보령,2023-05-31,21.4,18.4,26.6,,.4,80.3,6.6,
235,보령,2023-06-01,20.5,17.6,24.5,,.8,81.9,3.2,
235,보령,2023-06-02,19.4,15.6,24.7,,.5,83,6.5,
235,보령,2023-06-03,20.1,14.1,27.4,,.4,67.4,11.7,
235,보령,2023-06-04,19.6,15.2,23.9,,1.7,81.8,11.4,
235,보령,2023-06-05,20.1,17.1,24,,1.4,81.1,10.2,
235,보령,2023-06-06,19.5,15.6,24.8,,.6,76,10.8,
235,보령,2023-06-07,19.7,17.5,22,,3,82,6.2,
235,보령,2023-06-08,20.6,18.3,24.3,.4,2.9,78,3.8,
235,보령,2023-06-09,21,18.5,25.5,.1,2,83.3,7.5,
235,보령,2023-06-10,23.5,18.7,29.8,,2,65.9,6.7,
235,보령,2023-06-11,21.9,17.7,26.4,,.9,76.9,9.2,
235,보령,2023-06-12,20.7,16.9,25.6,,.6,78.4,7.9,
235,보령,2023-06-13,20.4,16.1,24.7,,1,79.4,11.7,
235,보령,2023-06-14,20.2,16.6,26,,.6,79.8,10,
235,보령,2023-06-15,20.1,15.6,25.6,,.6,78.5,11.8,
235,보령,2023-06-16,21.4,15.6,27.6,,.7,75.1,11.5,
235,보령,2023-06-17,22.4,17.7,28.1,,.5,72.6,10.3,
235,보령,2023-06-18,22.5,18.7,28.1,,.7,71,8.3,
235,보령,2023-06-19,23.8,17.9,32.4,,.8,66.4,10.5,
235,보령,2023-06-20,22.9,19.6,28,13.1,.7,75.1,1,
235,보령,2023-06-21,20.8,19.1,24.8,5.5,1.1,93.8,1.4,
235,보령,2023-06-22,21.2,18.3,25.7,,.8,85.8,8.5,
235,보령,2023-06-23,23.3,19.9,28.3,,.9,82.6,9.7,
235,보령,2023-06-24,24.6,19.6,31,.2,.5,76.9,11.1,
235,보령,2023-06-25,25.3,21,29.7,.1,1.2,74.1,8.5,
235,보령,2023-06-26,23.7,22.4,24.9,21.6,4.7,94.3,0,
235,보령,2023-06-27,23.7,21.6,27,,3.1,89.5,9.1,
235,보령,2023-06-28,23.9,21.5,25.9,1,3,88.5,1.3,
235,보령,2023-06-29,24.2,22.4,25.8,48.3,3.8,93.9,0,
235,보령,2023-06-30,23.2,22.1,26.2,4.8,2.2,97,.5,
235,보령,2023-07-01,24.8,22.3,30.8,,1.3,89.9,7,
235,보령,2023-07-02,25.3,21.8,32.4,,.9,85.1,5.4,
235,보령,2023-07-03,26.3,23,31.5,,1.4,85.3,8.5,
235,보령,2023-07-04,25,24,25.9,51.6,2.2,93.5,0,
235,보령,2023-07-05,23.7,22.2,26.1,16.6,3.2,88.6,4.2,
235,보령,2023-07-06,25.6,22.7,30.3,,3.5,74.8,7.2,
235,보령,2023-07-07,23.3,20.8,26.5,31.4,1.2,86.9,0,
235,보령,2023-07-08,24.3,22.6,27.7,,2,94.1,4.2,
235,보령,2023-07-09,26.2,24.5,30,0,3.5,87.6,1.5,
235,보령,2023-07-10,26.1,23.5,28.8,.5,3.1,80.6,8.3,
235,보령,2023-07-11,24.9,23.2,26.5,28,3.2,93.1,.3,
235,보령,2023-07-12,24.6,23.9,26.1,,2,97.8,0,
235,보령,2023-07-13,25.7,24.2,26.8,30.1,3.3,93.8,0,
235,보령,2023-07-14,24.2,23.6,25.8,178.9,7.5,97.8,0,
235,보령,2023-07-15,23.4,21.9,24.8,227.4,4.2,97.8,0,
235,보령,2023-07-16,24.5,23.4,27.2,1.4,2,92.5,.7,
235,보령,2023-07-17,25.1,22.5,28.1,43.5,1.3,91,4.1,
235,보령,2023-07-18,23.9,22.7,25.8,52,1,94,.3,
235,보령,2023-07-19,25.2,21.6,30.2,,.7,87,11.3,
235,보령,2023-07-20,24.5,21.1,29.8,,.6,87.8,6.5,
235,보령,2023-07-21,27.2,21.9,32.8,0,1,80.8,11.1,
235,보령,2023-07-22,26.3,23.8,29.3,14.7,2.2,73.1,2.6,
235,보령,2023-07-23,25.4,24.2,27.4,84.2,3.8,92.1,0,
235,보령,2023-07-24,26.1,23.9,29.4,.7,1.8,86.4,1.5,
235,보령,2023-07-25,26.5,24.8,29.5,.9,2.4,87.4,1,
235,보령,2023-07-26,27.4,23.7,31.4,10.2,1.9,79.9,10.4,
235,보령,2023-07-27,27.6,23.7,32,,1.1,81.1,11,
235,보령,2023-07-28,28.6,23.8,33.6,0,.9,76.5,10.1,
235,보령,2023-07-29,28.7,25,33.1,,.8,76.9,10.8,
235,보령,2023-07-30,28.5,25.4,31.9,0,1.2,75.3,11.2,
235,보령,2023-07-31,27.6,24.3,32,.1,1,80.6,7.4,
235,보령,2023-08-01,28.6,24.1,33.7,,.8,79.4,10.9,
235,보령,2023-08-02,28.2,24.5,33.4,,.6,78.1,9.8,
235,보령,2023-08-03,28.7,23.3,34.4,,.7,70.3,11.4,
235,보령,2023-08-04,29,25.2,34.1,,.7,72.5,10.5,
235,보령,2023-08-05,28.8,25.3,34.1,,.8,75.1,10.8,
235,보령,2023-08-06,29,24.6,34,,1,75.3,10.8,
235,보령,2023-08-07,29.2,25.4,34.4,0,.8,78.9,9.7,
235,보령,2023-08-08,30.9,26.1,35.2,,1.2,68.3,10,
235,보령,2023-08-09,29,25.1,32.1,.1,2.8,67.4,5.4,
235,보령,2023-08-10,22.8,22,25.1,40,2.9,93,0,
235,보령,2023-08-11,25.1,22.1,27.1,16.4,3.1,89.6,0,
235,보령,2023-08-12,25.4,21.9,28.9,11.1,1.9,86.9,4.3,
235,보령,2023-08-13,27,23.5,31.5,,1.2,78.6,9.8,
235,보령,2023-08-14,27.3,24.2,31.8,,1.1,79.5,9.3,
235,보령,2023-08-15,27.1,24.1,31.7,,.7,80.9,9.2,
235,보령,2023-08-16,26.3,23.6,30.7,,.7,81.8,10,
235,보령,2023-08-17,26.1,22.1,30.6,,.9,78.6,11.1,
235,보령,2023-08-18,26.8,23,31.2,,.6,78.5,10.8,
235,보령,2023-08-19,27.3,24.2,32.4,,.7,76.4,9.4,
235,보령,2023-08-20,27.2,23.4,32.6,,.4,78.3,9.3,
235,보령,2023-08-21,28.4,23.8,32.9,,1.7,74,10.2,
235,보령,2023-08-22,28.2,26.1,32.4,.3,3.2,74.9,6.1,
235,보령,2023-08-23,24.9,22.9,28.8,16.9,1.2,93.1,0,
235,보령,2023-08-24,25.3,23.2,30,3.9,.6,89,3.9,
235,보령,2023-08-25,25.7,22.2,30.3,,.5,82.4,10,
235,보령,2023-08-26,24.9,21.8,29.9,,.8,81.9,9.9,
235,보령,2023-08-27,25.8,21.2,30.6,0,1.2,79.4,4.1,
235,보령,2023-08-28,27.1,24.3,29.8,.4,1.9,72.3,.1,
235,보령,2023-08-29,24.3,21.4,28.3,8.3,2.2,89.5,0,
235,보령,2023-08-30,22,21.1,23.7,10.4,.4,97,0,
235,보령,2023-08-31,22.9,19.8,27.9,,.7,84,7.4,
235,보령,2023-09-01,23.5,18.5,29.9,,1.4,70.8,10.5,
235,보령,2023-09-02,25,18.9,31.1,0,1.2,73.5,9.9,
235,보령,2023-09-03,27,23.3,32.2,.2,.9,78.8,8.5,
235,보령,2023-09-04,27.1,24.7,30.5,,1.1,83.1,2.5,
235,보령,2023-09-05,27.3,24.3,32.1,,1.1,72.9,5,
235,보령,2023-09-06,25.9,22.3,31.2,1.1,.8,82.3,9,
235,보령,2023-09-07,26.3,21.4,31.7,,1.6,55.3,10.7,
235,보령,2023-09-08,24.2,19,29.5,,1.1,61.3,10.7,
235,보령,2023-09-09,23.7,17.9,28.5,,.7,74.4,10.5,
235,보령,2023-09-10,23.9,20.3,28.7,,.7,75,7.8,
235,보령,2023-09-11,24.3,20.1,30,,.6,70.1,10.2,
235,보령,2023-09-12,23.8,19.5,28.7,,.7,78.9,5.7,
235,보령,2023-09-13,20.4,18.9,23.2,36.4,1,93.5,0,
235,보령,2023-09-14,23.1,19.7,26.6,3.8,1.3,85.6,2.1,
235,보령,2023-09-15,23.3,21.5,25.9,11,.7,93.1,0,
235,보령,2023-09-16,23.7,22.6,26.9,43.8,.8,94.8,.8,
235,보령,2023-09-17,24.2,21.9,28.2,,.7,88.6,7.9,
235,보령,2023-09-18,23.6,20.7,27.6,,1.3,87.8,8.5,
235,보령,2023-09-19,23.2,20.1,27.2,,1.1,84.9,6.9,
235,보령,2023-09-20,21.5,20.1,24.5,157.3,2.6,87.4,0,
235,보령,2023-09-21,19.4,16.9,22.4,0,2.4,82.8,.2,
235,보령,2023-09-22,19.4,15,25,,1.3,75.4,10.3,
235,보령,2023-09-23,20.9,16,26.4,,1.4,70,5,
235,보령,2023-09-24,22.3,17.5,26.6,0,1.8,55.6,9.2,
235,보령,2023-09-25,21.8,18.9,26.3,3.5,1.1,71.5,1.1,
235,보령,2023-09-26,22.1,18.9,24.5,26.8,2.7,92.9,.1,
235,보령,2023-09-27,21.8,19.5,24.4,0,.6,90.5,.3,
235,보령,2023-09-28,21.9,18.4,26.3,,.4,85.3,9.6,
235,보령,2023-09-29,20,17.4,24.3,0,.4,77.8,1.1,
235,보령,2023-09-30,18.7,15.4,22.8,4.5,1,82.6,5.5,
236,부여,2023-05-20,19.2,13.5,26.8,,1.6,78,10.9,
236,부여,2023-05-21,17.7,15.4,22.5,,2.1,76.8,5.8,
236,부여,2023-05-22,16.9,14.1,23,0,.8,77,3.2,
236,부여,2023-05-23,18.1,11.1,26,,1.2,69.5,11.9,
236,부여,2023-05-24,18.6,11.3,26.5,.3,.8,66.9,4.9,
236,부여,2023-05-25,19.7,13.1,27.6,,1.1,59.4,7.9,
236,부여,2023-05-26,21.1,15.2,26.9,0,1,63.5,8.2,
236,부여,2023-05-27,20.2,18.1,22.8,4,.7,91.4,.1,
236,부여,2023-05-28,20.4,18.4,22,70.1,1,96.1,0,
236,부여,2023-05-29,20.5,19.2,22.3,36.2,.8,93.8,0,
236,부여,2023-05-30,22.9,17.6,28,,1.5,77,6.4,
